LimitID,Limit,StreetQualifier,StreetID
4656,50,A,3761
2122,,A,3762
3427,50,A,3763
5914,50,A,3764
10066,50,A,3765
3915,50,A,3766
5283,50,A,3767
4240,50,B,3767
10189,50,Cut Through_1534779,3767
10190,50,Cut Through_1534780,3767
10191,50,Right Turn_1534794,3767
7085,50,A,3768
8243,50,A,3769
10041,50,A,3770
4888,50,A,3771
1828,50,A,3772
4048,50,A,3773
8686,50,A,3774
7738,50,B,3774
8622,50,Bus Loop_1876,3774
8205,50,Right Turn_2761,3774
7586,50,Right Turn_6981,3774
2118,50,A,3775
2202,50,A,3776
3020,50,A,3777
7281,50,A,3778
6404,50,A,3779
5358,50,A,3780
4208,50,A,3781
158,50,Service Road Small_22451,3781
7477,50,A,3782
2380,,A,3783
8989,50,A,3784
6217,50,A,3785
164,50,A,3786
4217,50,A,3787
293,50,A,3788
8285,50,A,3789
4019,50,A,3790
7322,50,A,3791
3632,50,A,3792
4409,50,A,3793
1813,50,Service Road Small_26136,3793
2146,50,A,3794
4584,50,A,3795
4396,50,A,3796
6766,50,A,3797
4423,50,A,3798
4954,50,B,3798
4422,50,Service Road_25100,3798
4293,50,Service Road_25360,3798
3851,50,A,3799
5060,50,A,3800
4120,50,A,3801
5924,50,A,3802
7723,50,A,3803
1431,50,A,3804
2347,,A,3805
7169,50,A,3806
7170,50,A,3806
4100,50,A,3807
5082,50,A,3808
8844,50,A,3809
8858,50,A,3810
6913,50,A,3811
8698,50,A,3812
2143,50,A,3813
1610,50,A,3814
7237,50,A,3815
8918,50,B,3815
1429,50,A,3816
3023,50,A,3817
10154,50,A,3818
8857,50,A,3819
12229,50,A,3820
12230,50,A,3820
12234,50,A,3820
7278,60,A,3820
12231,,A,3820
5866,,A,3820
7233,60,B,3820
7234,60,B,3820
4798,50,Cut Through_8976,3820
5983,50,Right Turn_10059,3820
10322,50,Right Turn_1535916,3820
2239,,Service Road Small_32469,3820
5128,50,A,3821
3684,50,Service Road Small_22682,3821
3570,50,A,3822
8994,50,A,3823
704,50,Service Road_638,3823
5534,50,A,3824
5404,50,Right Turn_10578,3824
12103,,A,3825
4333,50,A,3826
9158,50,A,3827
3939,50,A,3828
6435,50,A,3829
1553,50,A,3830
3192,50,A,3831
4500,50,A,3832
5676,50,A,3833
6567,50,A,3834
5077,50,A,3835
8897,50,A,3836
7956,50,A,3837
3666,50,A,3838
6897,50,A,3839
7039,50,B,3839
5523,50,A,3840
5524,50,A,3840
8323,50,A,3841
8366,30,A,3842
8367,30,A,3842
8368,50,A,3842
3019,50,C,3842
7119,50,A,3843
6057,50,Right Turn_15490,3843
4268,50,A,3844
4269,50,A,3844
12339,50,A,3845
6365,50,A,3846
3575,50,A,3847
5848,50,A,3848
2979,50,A,3849
5373,50,A,3850
5238,60,A,3850
10197,50,A,3850
10198,50,B,3850
4390,60,B,3850
4391,60,B,3850
4909,50,B,3850
12261,50,Cut Through_1534205,3850
153,50,Cut Through_22585,3850
3538,50,Cut Through_22760,3850
3448,50,Cut Through_22768,3850
89,50,Cut Through_22986,3850
9053,50,Right Turn_152332,3850
4386,50,Right Turn_22878,3850
4911,50,Right Turn_23004,3850
64,50,Right Turn_23151,3850
4121,50,Right Turn_23368,3850
5130,50,Service Road_22937,3850
4265,50,Service Road_23019,3850
4829,50,Service Road_23133,3850
388,50,Service Road_23363,3850
357,50,Service Road_23504,3850
4591,50,Service Road_23616,3850
5361,50,Service Road_23640,3850
150,50,Service Road_23906,3850
4373,50,Service Road_23949,3850
4651,50,Service Road_24122,3850
4558,50,Service Road_24193,3850
5075,50,Service Road_24203,3850
4482,50,Service Road_24212,3850
851,50,A,3851
8693,50,A,3852
3339,50,A,3853
1685,50,A,3854
6880,50,A,3855
4767,,A,3856
12356,,A,3856
914,50,A,3857
5007,50,A,3858
8843,50,A,3859
3782,50,A,3860
935,50,A,3861
6080,50,A,3862
44,50,Service Road_13650,3862
8156,50,A,3863
8157,50,A,3863
8180,50,B,3863
7916,50,Bus Loop_5347,3863
7856,50,Bus Loop_5359,3863
8009,50,Cut Through_4417,3863
8179,50,Right Turn_4446,3863
7677,50,Right Turn_6521,3863
8117,50,Service Road_4408,3863
8116,50,Service Road_4409,3863
3347,50,A,3864
83,50,A,3865
8512,50,A,3866
4742,50,A,3867
1579,50,A,3868
4986,50,A,3869
12246,,A,3870
12247,,A,3870
434,,A,3871
12107,,A,3872
5541,,A,3873
2266,,A,3874
12129,,A,3875
12130,,A,3875
7718,,A,3876
433,,A,3877
2944,,A,3878
12132,,A,3879
4126,,A,3880
2251,,A,3881
2559,,A,3882
2945,,A,3883
12133,,A,3884
2942,,A,3885
2941,,A,3886
12131,,A,3887
2635,,A,3887
9200,,A,3887
1365,,A,3887
7094,50,A,3888
59,50,A,3889
5126,50,A,3890
8375,50,A,3891
8376,50,A,3891
8007,50,A,3892
2120,,A,3893
8644,50,A,3894
7900,50,A,3895
7989,50,A,3896
4472,50,A,3897
8688,50,A,3898
6136,50,A,3899
6116,50,A,3900
7087,50,Service Road_11744,3900
2314,50,A,3901
8953,50,A,3902
6318,60,A,3902
10011,60,B,3902
3576,60,B,3902
6193,50,B,3902
6192,50,B,3902
10340,50,Cut Through_1536092,3902
79,50,Right Turn_18670,3902
1278,50,Right Turn_27490,3902
4781,50,A,3903
2064,50,A,3904
1329,50,A,3905
4078,50,A,3906
3241,50,Service Road_18985,3906
6774,50,A,3907
8284,50,A,3908
8130,50,A,3909
7914,50,A,3910
2342,,A,3911
4442,50,A,3912
5357,50,A,3913
3200,50,A,3914
638,50,A,3915
8437,50,A,3916
4809,50,A,3917
4507,50,A,3918
852,50,A,3919
6780,50,A,3920
319,50,A,3921
3302,50,A,3922
8546,50,A,3923
3573,50,A,3924
777,50,A,3925
7550,50,A,3926
1677,50,B,3926
5479,50,Left Turn_9247,3926
5461,50,Right Turn_9366,3926
7295,50,A,3927
857,50,A,3928
7728,50,A,3929
7590,50,A,3930
6334,50,A,3931
12320,50,A,3932
5514,50,A,3933
4367,50,A,3934
5355,50,A,3935
6230,50,Service Road Small_23673,3935
437,50,A,3936
5538,50,A,3937
3242,50,A,3938
5325,50,A,3939
4223,50,A,3940
264,50,A,3941
5277,50,A,3943
10309,50,B,3943
5261,50,B,3943
5262,50,B,3943
10359,50,Cut Through_1536247,3943
10313,50,Right Turn_1535633,3943
3399,50,Right Turn_30181,3943
3489,50,Right Turn_30182,3943
3962,50,Service Road_20382,3943
4159,50,Service Road_20880,3943
69,50,Service Road_20928,3943
363,50,Service Road_21176,3943
5278,50,Service Road_21446,3943
5274,50,Service Road_21820,3943
4581,50,Service Road_22140,3943
10358,50,Service Road_22140,3943
72,50,A,3944
4073,50,A,3945
10147,50,A,3946
7851,50,A,3947
10119,50,A,3948
5182,50,A,3949
5222,,A,3950
12141,,A,3950
2343,,A,3951
3267,50,A,3952
12152,50,A,3953
12151,,A,3953
4492,50,A,3954
4493,50,A,3954
4494,50,A,3954
1295,50,A,3955
9212,50,A,3956
12217,,A,3957
5641,60,A,3957
7065,50,A,3957
7062,50,A,3957
5571,60,B,3957
7086,50,B,3957
10240,50,Cut Through_1535066,3957
1693,50,Right Turn_12329,3957
4620,50,A,3958
1801,50,B,3958
8044,50,A,3959
2053,50,A,3960
3494,50,A,3961
7601,50,A,3962
2341,,A,3963
5312,50,A,3964
3637,50,A,3965
1633,50,A,3966
7710,50,A,3967
6117,50,A,3968
8853,50,A,3969
8813,50,Service Road_1192,3969
3544,50,A,3970
7790,50,A,3971
1458,50,A,3972
4144,50,A,3973
3331,50,A,3974
8860,50,A,3975
1622,50,A,3976
4560,50,A,3977
6421,50,A,3978
5085,50,A,3979
4434,50,A,3980
405,50,A,3981
4506,50,A,3982
4768,,A,3983
2106,,A,3984
10144,50,A,3985
7943,50,A,3986
9065,50,A,3987
10175,50,A,3988
4701,50,A,3989
4702,50,B,3989
4703,50,B,3989
4402,50,Service Road_25951,3989
4555,50,Service Road_25973,3989
8570,50,A,3990
7469,50,A,3991
7717,50,B,3991
4835,50,A,3992
8731,50,A,3993
4177,50,A,3994
7852,50,A,3995
7088,50,A,3996
5600,50,Right Turn_10166,3996
10020,50,Right Turn_1532592,3996
8227,50,A,3997
8228,50,A,3997
8293,50,A,3998
3452,50,A,3999
4323,50,A,4000
3783,50,A,4001
3371,50,B,4001
7688,50,A,4002
2892,50,A,4003
3168,50,A,4004
5391,50,A,4005
8341,50,A,4006
1283,50,A,4007
4096,50,A,4008
3718,50,A,4009
3475,50,A,4010
3476,50,A,4010
5556,50,A,4011
5210,50,A,4012
2346,,A,4013
3350,50,A,4014
7990,50,A,4015
8856,50,A,4016
4067,50,A,4017
5824,50,A,4018
4760,50,A,4019
5056,50,A,4020
4540,50,B,4020
4467,50,Right Turn_25300,4020
8747,50,A,4021
7199,50,A,4022
5203,50,A,4023
6419,50,A,4024
6420,50,A,4024
6609,50,A,4025
4081,50,A,4026
102,50,Service Road_18603,4026
4066,50,Service Road_18725,4026
78,50,Service Road_18730,4026
3428,50,Service Road_18758,4026
4847,50,A,4027
5226,50,A,4028
4140,50,B,4028
10315,50,Right Turn_1535652,4028
5009,50,Right Turn_22845,4028
5005,50,Service Road_22429,4028
4884,50,A,4029
6264,50,A,4030
4922,50,A,4031
10402,50,B,4031
10400,50,Right Turn_1533528,4031
6974,50,A,4032
4127,,A,4033
4189,,Service Road Small_27244,4033
4516,50,A,4034
282,50,Service Road_21699,4034
4282,50,Service Road_22207,4034
8808,50,A,4035
4740,50,A,4036
8306,50,A,4037
5757,50,A,4038
5008,50,A,4039
3978,50,A,4040
3145,50,A,4041
3144,50,C,4041
3728,50,A,4042
6726,50,A,4043
10077,50,A,4044
6855,50,A,4045
6856,50,A,4045
6761,50,Right Turn_14300,4045
7077,50,A,4046
7078,50,A,4046
7076,50,A,4046
5922,50,Right Turn_11218,4046
237,50,A,4047
4542,50,A,4048
5207,50,A,4049
432,,A,4050
2379,,A,4051
6791,50,A,4052
7663,50,A,4053
1519,50,A,4054
8540,50,A,4055
1203,,A,4055
8168,70,A,4055
8539,50,A,4055
8206,50,Service Road_2873,4055
8472,50,A,4056
4018,50,A,4057
4415,50,A,4058
2282,,A,4059
2498,50,Entrance_27332,4059
2281,50,Exit_27335,4059
7480,50,A,4061
8914,50,A,4062
8961,50,A,4063
4202,50,A,4064
6392,50,A,4065
5360,70,A,4066
6725,60,A,4066
526,50,A,4066
6588,60,B,4066
10242,50,Cut Through_1535074,4066
10244,50,Cut Through_1535085,4066
10245,50,Cut Through_1535092,4066
2391,50,Cut Through_1535404,4066
202,50,Cut Through_17971,4066
6320,50,Cut Through_18420,4066
225,50,Cut Through_20000,4066
4087,50,Cut Through_21528,4066
3706,50,Cut Through_21636,4066
5044,50,Cut Through_21693,4066
3601,50,Cut Through_21791,4066
5038,50,Cut Through_22274,4066
3536,50,Cut Through_22511,4066
3443,50,Cut Through_22611,4066
3451,50,Cut Through_22894,4066
87,50,Cut Through_23058,4066
63,50,Cut Through_23162,4066
10314,50,Right Turn_1535639,4066
3871,50,Right Turn_17607,4066
3634,50,Right Turn_17759,4066
3563,50,Right Turn_20733,4066
5240,50,Right Turn_22706,4066
4499,50,Right Turn_23112,4066
4743,,Right Turn_23774,4066
245,,Right Turn_23777,4066
5451,50,Right Turn_30190,4066
1269,50,Right Turn_30191,4066
5452,50,Right Turn_30194,4066
1268,50,Right Turn_30195,4066
8416,50,A,4067
8417,50,A,4067
8418,50,A,4067
7182,50,A,4068
6825,50,A,4069
6903,50,A,4070
6904,50,A,4070
6496,50,Service Road Small_14846,4070
7457,50,A,4071
12367,50,A,4072
8062,30,A,4072
6386,50,A,4073
4079,50,A,4074
199,50,Right Turn_17997,4074
440,50,A,4075
4571,50,A,4076
4289,50,A,4077
3253,50,A,4078
4766,50,A,4079
6368,50,A,4080
6369,50,A,4080
6370,50,A,4080
3688,50,A,4081
4398,50,A,4082
10009,50,A,4083
6759,70,A,4083
7144,70,B,4083
6065,50,Exit14362,4083
7783,50,A,4084
8922,60,A,4084
10010,50,B,4084
8926,60,B,4084
10247,50,Cut Through_1535098,4084
10248,50,Cut Through_1535103,4084
10251,50,Cut Through_1535118,4084
10253,50,Cut Through_1535128,4084
10254,50,Cut Through_1535131,4084
10257,50,Cut Through_1535144,4084
10258,50,Cut Through_1535149,4084
10259,50,Cut Through_1535154,4084
10260,50,Cut Through_1535159,4084
10384,50,Cut Through_1536695,4084
1689,50,Right Turn_12449,4084
7290,50,Right Turn_6729,4084
6052,50,A,4085
7041,50,A,4086
10370,60,B,4086
6077,60,B,4086
8018,50,A,4087
8019,50,A,4087
7224,50,A,4088
5437,50,Service Road_10075,4088
3865,50,A,4089
6187,50,A,4090
3950,50,A,4091
7447,50,A,4092
6941,50,A,4093
5492,50,B,4093
10079,50,Right Turn_1512772,4093
4806,80,A,4095
4614,,A,4095
4615,,A,4095
7162,60,A,4095
7047,60,B,4095
7046,60,B,4095
302,50,Bus Loop_21599,4095
6151,50,Cut Through_12785,4095
10262,50,Cut Through_1535165,4095
10263,50,Cut Through_1535183,4095
10388,50,Cut Through_1536835,4095
6188,50,Cut Through_15890,4095
406,50,Cut Through_16056,4095
3467,50,Cut Through_20308,4095
280,50,Cut Through_21721,4095
3357,50,Cut Through_21745,4095
3700,50,Cut Through_22667,4095
129,50,Cut Through_22693,4095
3442,50,Cut Through_22775,4095
3694,50,Cut Through_22897,4095
4564,50,Cut Through_23228,4095
6785,50,Right Turn_12913,4095
5846,50,Right Turn_13866,4095
139,50,Right Turn_20493,4095
3520,50,Right Turn_20619,4095
5083,50,Right Turn_24050,4095
4300,50,Right Turn_24507,4095
1205,,Right Turn_25126,4095
2563,50,Right Turn_30266,4095
1266,50,Right Turn_30267,4095
2601,50,Right Turn_30280,4095
2857,50,Right Turn_30281,4095
1287,50,Service Road_25875,4095
4805,50,Service Road_25990,4095
1281,50,Service Road_26598,4095
4616,50,Service Road_26599,4095
8969,50,A,4096
7083,50,B,4096
10264,50,Cut Through_1535192,4096
5286,50,A,4097
8282,50,A,4098
1639,50,A,4099
4682,50,A,4100
4676,50,Service Road_26535,4100
4780,50,A,4101
6222,50,A,4102
6223,50,A,4102
6465,70,A,4103
6458,70,B,4103
12124,30,A,4103
12080,30,C,4103
12109,30,Service Road Small_21657,4103
12116,30,Service Road Small_21756,4103
3963,50,A,4104
12145,30,A,4104
12113,30,C,4104
12114,30,Right Turn_21402,4104
12111,30,Service Road Small_21367,4104
12112,30,Service Road Small_21381,4104
12110,30,A,4104
2805,50,A,4105
6643,50,A,4106
7716,50,A,4107
8473,50,A,4108
6183,50,Bus Loop_17384,4108
6997,50,Right Turn_14369,4108
1538,50,A,4109
4804,50,A,4110
5745,50,A,4111
778,50,A,4112
8761,50,A,4113
203,50,A,4114
933,50,A,4115
7735,50,A,4116
7366,50,A,4117
7414,50,A,4118
7415,50,A,4118
7276,50,A,4119
6007,50,B,4119
5431,50,Cut Through_9136,4119
1377,50,Cut Through_9265,4119
6011,50,Cut Through_9348,4119
8471,50,A,4121
8700,50,A,4122
5692,50,A,4123
263,50,A,4124
2543,50,A,4125
4069,50,A,4126
8002,50,A,4127
1293,50,A,4128
7820,50,A,4129
7821,50,A,4129
4544,,A,4130
4545,,A,4130
4817,50,A,4131
7482,50,A,4132
3160,50,A,4133
4227,50,A,4134
4799,80,A,4135
4788,80,B,4135
3667,50,Cut Through_1521200,4135
1034,50,Cut Through_1529696,4135
10265,50,Cut Through_1535197,4135
10378,50,Cut Through_1536566,4135
10392,50,Cut Through_1536578,4135
10270,50,Right Turn_1535236,4135
10271,50,Right Turn_1535243,4135
10273,50,Right Turn_1535258,4135
10275,50,Right Turn_1535260,4135
3529,50,Right Turn_19492,4135
3835,50,Right Turn_19821,4135
190,50,Right Turn_20074,4135
5511,50,A,4136
7646,50,A,4137
7647,50,A,4137
6889,50,A,4138
5730,50,A,4139
6194,50,A,4140
1348,50,A,4141
6377,50,A,4142
1683,50,A,4143
3883,50,A,4144
6746,50,A,4145
4908,50,A,4146
1356,50,A,4147
174,50,A,4148
3468,50,A,4149
3406,50,A,4150
1002,50,A,4151
8825,50,A,4152
5231,50,A,4153
2893,50,A,4154
12353,50,A,4155
4736,50,A,4156
5516,50,A,4157
3560,50,A,4158
9203,50,A,4159
1815,50,A,4160
3984,50,A,4161
6242,50,A,4162
6156,60,A,4162
6243,50,A,4162
5724,50,B,4162
5725,50,B,4162
5726,50,Right Turn_12318,4162
5931,50,A,4163
49,50,A,4164
4123,50,A,4165
6348,50,A,4166
9222,50,A,4167
1363,50,Service Road_104,4167
1336,50,Service Road_188,4167
9167,50,Service Road_275,4167
6805,50,A,4168
6225,50,A,4169
6308,50,A,4170
10323,50,B,4170
8839,50,A,4171
2686,50,A,4172
8499,50,A,4173
770,50,A,4174
8868,50,A,4175
8668,50,A,4176
5552,80,A,4177
5742,80,B,4177
7323,50,B,4177
7060,60,A,4178
7232,70,A,4178
7488,80,A,4178
10013,,A,4178
5580,80,B,4178
5891,70,B,4178
5892,70,B,4178
6939,60,B,4178
6940,60,B,4178
7061,50,Cut Through_11735,4178
6155,50,Cut Through_13292,4178
6005,50,Cut Through_9237,4178
1433,50,Cut Through_9864,4178
5489,50,Right Turn_11788,4178
46,50,Right Turn_13533,4178
5907,50,Service Road_12476,4178
6363,50,Service Road_12811,4178
6154,50,A,4179
4850,50,A,4180
8818,50,A,4182
2242,50,A,4183
6865,50,A,4184
10296,50,A,4185
10297,50,B,4185
10032,50,A,4186
4568,50,A,4187
8982,50,A,4188
787,50,Service Road_438,4188
3014,50,Service Road_725,4188
5788,50,A,4189
5789,50,A,4189
1400,50,B,4189
8104,50,A,4190
8399,50,A,4191
8430,50,B,4191
8431,50,B,4191
2345,,A,4192
4529,50,A,4193
860,50,A,4194
5129,50,A,4195
278,50,A,4196
7212,50,A,4197
2136,50,A,4198
8239,50,A,4199
8687,50,A,4200
6493,50,A,4201
764,50,A,4202
3938,50,A,4203
4793,50,A,4204
467,50,Service Road_26138,4204
701,50,A,4205
5790,50,A,4206
5751,50,B,4206
4028,50,A,4207
3616,50,A,4208
3363,50,Service Road_20239,4208
2344,,A,4209
7641,50,A,4210
7642,50,A,4210
7348,50,Right Turn_8400,4210
7567,50,Right Turn_8433,4210
8325,50,A,4211
4539,50,A,4212
9022,50,A,4213
4907,50,A,4214
6626,50,A,4215
4972,50,A,4216
6321,50,A,4217
8517,50,A,4218
8786,50,A,4219
6266,50,A,4220
9021,50,A,4221
3170,50,Service Road Small_639,4221
8635,50,A,4222
3975,50,A,4223
7854,50,A,4224
2149,50,A,4225
7031,50,A,4226
7545,50,A,4227
4832,50,A,4228
7667,50,A,4229
7015,50,A,4230
5717,50,B,4230
5821,50,Right Turn_10869,4230
7520,50,A,4231
5739,50,B,4231
6589,50,A,4232
6072,50,A,4233
109,50,A,4234
1523,50,A,4235
8137,50,A,4236
7643,50,A,4237
7644,50,A,4237
2396,50,Right Turn_29609,4237
2395,50,Right Turn_29610,4237
5047,50,A,4238
8516,50,A,4239
3892,50,A,4240
3319,50,A,4241
8710,50,A,4242
2204,50,A,4243
4315,50,A,4244
277,50,A,4245
5253,50,A,4246
5037,50,A,4247
8617,50,A,4248
2574,50,A,4249
4093,50,A,4250
368,50,B,4250
7429,50,A,4251
2193,50,A,4252
8467,50,A,4253
3645,50,A,4254
3819,50,Service Road Small_20920,4254
3159,50,A,4255
8248,50,A,4256
8915,50,A,4257
10255,60,Ave,4257
10252,50,Cut Through_1535123,4257
6405,50,A,4258
6406,50,A,4258
6430,60,A,4258
6474,50,B,4258
6475,50,B,4258
6444,60,B,4258
10187,50,Cut Through_1534756,4258
10188,50,Cut Through_1534760,4258
10241,50,Cut Through_1535071,4258
10243,50,Cut Through_1535082,4258
10246,50,Cut Through_1535093,4258
10249,50,Cut Through_1535108,4258
10250,50,Cut Through_1535113,4258
3926,50,Cut Through_17623,4258
6268,50,Cut Through_18600,4258
3847,50,Cut Through_18682,4258
4058,50,Cut Through_18706,4258
2569,50,Cut Through_29290,4258
4009,50,Right Turn_18009,4258
6302,50,Right Turn_18332,4258
6305,50,Right Turn_18578,4258
3429,50,Right Turn_18899,4258
8380,50,A,4259
2943,,A,4260
7657,50,A,4261
7658,50,A,4261
7659,50,A,4261
7660,50,A,4261
7661,50,A,4261
2189,50,A,4262
12321,50,A,4263
1640,50,A,4264
6299,50,A,4265
6639,50,A,4266
4637,50,A,4267
9220,50,A,4268
9221,50,A,4268
8949,50,B,4268
8950,50,B,4268
8794,50,Cut Through_916,4268
10098,50,Right Turn_1533504,4268
8936,50,Right Turn_421,4268
1335,50,Service Road Small_208,4268
8909,50,A,4269
7802,50,A,4270
6090,50,A,4271
1486,50,A,4272
1327,50,A,4273
418,50,A,4274
5738,50,A,4275
5239,50,A,4276
3211,50,A,4277
40,50,A,4278
12181,,A,4280
222,50,A,4281
5706,50,A,4282
4483,50,A,4283
6075,50,A,4284
7225,50,A,4285
2117,,A,4286
7493,50,A,4287
5748,50,A,4288
5654,50,A,4289
5723,50,A,4290
8930,50,A,4291
8941,50,B,4291
6036,50,Cut Through_12094,4291
6037,50,Right Turn_12091,4291
424,50,Right Turn_14591,4291
9188,50,A,4292
8080,50,A,4293
4153,50,A,4294
3283,50,A,4295
4917,50,A,4296
5069,50,A,4297
5494,50,A,4298
10171,50,A,4299
3748,50,A,4300
1574,50,A,4301
7110,50,A,4302
3946,50,A,4303
5292,50,A,4304
3842,50,A,4305
3266,50,Service Road_19865,4305
4033,50,A,4306
4757,50,A,4307
301,50,A,4308
4871,50,A,4309
4696,50,B,4309
4697,50,B,4309
5172,50,Right Turn_25697,4309
1931,50,Right Turn_25925,4309
1927,50,Service Road_26147,4309
466,50,Service Road_26177,4309
7782,50,A,4310
7800,50,A,4311
9015,50,A,4312
2206,50,A,4313
1572,50,A,4314
698,50,A,4315
8122,50,A,4316
7992,50,Service Road_3977,4316
3374,50,A,4317
5920,50,A,4318
5199,50,A,4319
3778,50,A,4320
7,50,A,4321
5101,50,A,4322
779,50,A,4323
1749,50,A,4324
7871,50,A,4325
7858,50,A,4326
7745,50,A,4327
7395,50,A,4328
5637,50,A,4329
10053,50,A,4330
5823,50,A,4331
4502,50,A,4332
8495,50,A,4333
209,50,A,4334
5629,50,A,4335
3747,50,A,4336
428,50,A,4337
1810,50,A,4338
4124,50,A,4339
1930,50,A,4340
8817,50,A,4341
7363,50,A,4342
7304,50,B,4342
12267,50,Cut Through_1537165,4342
10042,50,Right Turn_1532988,4342
10043,50,Right Turn_1532998,4342
4335,50,A,4343
8544,50,A,4344
3273,50,A,4345
3379,50,A,4346
10291,50,A,4347
7684,50,A,4348
6689,50,A,4349
7878,50,A,4350
6234,50,A,4351
9137,50,A,4352
6061,50,A,4353
7721,50,A,4354
3641,50,A,4355
252,50,A,4356
4310,50,A,4357
8154,50,A,4358
5635,50,A,4359
7678,50,A,4360
2561,,A,4361
6695,50,A,4362
7761,50,A,4363
4399,50,A,4364
3454,50,C,4364
3691,50,D,4364
94,50,Service Road Small_22841,4364
4476,50,A,4365
1583,50,A,4366
8855,50,A,4367
1747,50,A,4368
276,50,A,4369
8059,50,A,4370
106,50,A,4371
5498,50,A,4372
5499,50,A,4372
2648,60,A,4373
2576,,A,4373
1152,,Bus Loop_26630,4373
2639,50,Right Turn_26609,4373
6893,50,A,4374
2176,50,A,4375
444,50,A,4376
6812,50,A,4377
6757,50,B,4377
420,50,Cut Through_15094,4377
6492,50,Cut Through_15101,4377
6657,50,Cut Through_15266,4377
413,50,Cut Through_15581,4377
4,50,Right Turn_15473,4377
6860,50,A,4378
7507,50,A,4379
3619,50,A,4380
7859,50,A,4381
7872,50,A,4382
4143,50,A,4383
10054,50,A,4385
5053,50,A,4386
5054,50,A,4386
1440,50,A,4387
1673,50,A,4388
8266,50,A,4389
8265,50,A,4389
5458,50,A,4390
2175,50,A,4391
7522,50,A,4392
6645,50,A,4393
10390,50,A,4394
5337,50,A,4395
7497,50,A,4396
7756,50,A,4397
12142,50,A,4398
12144,50,A,4398
12143,,A,4398
12148,50,B,4398
12149,50,B,4398
12150,,B,4398
3589,50,Cut Through_22598,4398
3595,50,Cut Through_22752,4398
5229,50,Cut Through_22931,4398
3597,50,Right Turn_22745,4398
12134,,Right Turn_23716,4398
53,50,A,4399
1442,50,A,4400
7286,50,A,4401
931,50,A,4402
8733,50,A,4403
8349,50,A,4404
214,50,A,4405
6131,50,A,4406
7714,50,A,4407
5076,50,A,4408
4873,50,A,4409
8653,50,A,4410
8612,50,Service Road Small_1622,4410
3174,50,A,4411
4960,50,A,4412
5734,50,A,4413
5781,50,A,4414
7470,50,A,4415
7471,50,A,4415
5457,50,Service Road_9046,4415
1645,50,A,4416
1408,50,A,4417
5213,50,A,4418
5088,50,B,4418
5094,50,Cut Through_23958,4418
5089,50,Right Turn_23937,4418
4374,50,Right Turn_24044,4418
4753,50,Service Road_24086,4418
54,50,Service Road_75045,4418
5616,50,A,4419
4838,50,A,4420
773,50,A,4421
3591,50,A,4422
8454,50,A,4423
1576,50,B,4423
3435,50,A,4424
6627,50,A,4425
6741,50,A,4426
6558,50,A,4427
4473,50,A,4428
5869,50,A,4429
6250,50,A,4430
1020,50,A,4431
8947,50,A,4432
843,50,A,4433
4319,50,C,4433
3165,50,A,4434
8483,50,A,4435
4549,50,A,4436
4013,50,A,4437
6662,50,A,4438
9032,50,A,4439
3164,50,A,4440
2579,50,A,4441
5588,50,A,4442
5090,50,A,4443
475,50,A,4444
7326,50,A,4445
7364,50,B,4445
5515,50,Cut Through_7936,4445
1481,50,Cut Through_8113,4445
6955,50,A,4446
3238,60,A,4447
4963,50,A,4447
3844,50,B,4447
3845,50,Cut Through_19638,4447
308,50,Right Turn_19398,4447
3493,50,Right Turn_19720,4447
449,50,A,4448
5822,50,A,4449
922,50,A,4450
7266,50,A,4451
7256,50,A,4452
7257,50,A,4452
3840,50,A,4453
4221,50,A,4454
257,50,A,4455
380,50,A,4456
5316,50,A,4457
4715,50,A,4458
4666,50,A,4459
5797,50,A,4460
5470,50,A,4461
7037,50,A,4462
8927,50,A,4463
2801,50,A,4464
3893,50,A,4465
7807,50,A,4466
210,50,A,4467
2098,50,A,4468
8732,50,A,4469
1399,50,A,4470
3313,50,A,4471
3478,50,A,4472
3425,50,A,4473
5433,50,A,4474
4145,50,A,4475
10394,50,B,4475
10395,50,C,4475
3592,50,Cut Through_22436,4475
5254,50,Right Turn_22461,4475
4453,50,Service Road Small_22420,4475
9033,50,A,4476
6699,50,A,4477
3555,50,A,4478
5876,50,A,4479
8188,50,A,4480
1561,50,A,4481
7490,50,A,4482
7491,50,A,4482
7492,50,A,4482
4531,50,A,4483
7190,50,A,4484
3152,50,A,4485
5197,50,A,4486
3310,50,A,4487
4163,50,A,4488
369,50,Service Road_21102,4488
5290,50,A,4489
5460,50,A,4490
5136,50,A,4491
5133,50,A,4492
6724,50,A,4493
5059,50,A,4494
5859,60,A,4495
1510,50,Right Turn_7766,4495
5546,50,A,4496
7449,60,A,4496
6285,50,A,4497
3613,50,A,4498
3614,50,A,4498
224,50,A,4499
5947,50,A,4500
6682,50,A,4501
8139,50,A,4502
8140,50,A,4502
8020,50,A,4503
7857,50,A,4504
7838,50,Service Road Small_5679,4504
2861,50,A,4505
358,50,A,4506
4280,50,A,4507
5151,50,A,4508
5152,50,A,4508
5241,60,A,4508
5104,60,B,4508
5103,60,B,4508
5148,50,B,4508
5149,50,B,4508
5150,50,B,4508
10383,50,Cut Through_1536609,4508
239,50,Cut Through_23878,4508
3665,50,Right Turn_21365,4508
5142,50,Right Turn_21532,4508
5223,50,Right Turn_22710,4508
5372,50,Right Turn_23332,4508
5099,50,Right Turn_23935,4508
2068,50,Right Turn_30459,4508
